TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-MORLY-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC_65_30MIN_RAW,VWC_SOIL_65,IMKO3,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65
COSMOS-MORLY-PROFILE_SOILEC65_30MIN_RAW,PROFILE_SOILEC_65_30MIN_RAW,COND_65,IMKO3,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65
COSMOS-MORLY-STP_TSOIL50_30MIN_RAW,STP_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,STP5,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50
COSMOS-MORLY-STP_TSOIL20_30MIN_RAW,STP_TSOIL_20_30MIN_RAW,TEMP_SOIL_20,STP4,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20
COSMOS-MORLY-STP_TSOIL10_30MIN_RAW,STP_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,STP3,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10
COSMOS-MORLY-STP_TSOIL5_30MIN_RAW,STP_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,STP2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5
COSMOS-MORLY-STP_TSOIL2_30MIN_RAW,STP_TSOIL_2_30MIN_RAW,TEMP_SOIL_2,STP1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2
COSMOS-MORLY-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1
COSMOS-MORLY-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD
COSMOS-MORLY-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV
COSMOS-MORLY-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL
COSMOS-MORLY-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2
COSMOS-MORLY-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD
COSMOS-MORLY-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV
COSMOS-MORLY-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL
COSMOS-MORLY-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE,LOGGER,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV
COSMOS-MORLY-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS
COSMOS-MORLY-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1
COSMOS-MORLY-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2
COSMOS-MORLY-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3
COSMOS-MORLY-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4
COSMOS-MORLY-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5
COSMOS-MORLY-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX
COSMOS-MORLY-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ
COSMOS-MORLY-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY
COSMOS-MORLY-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX
COSMOS-MORLY-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY
COSMOS-MORLY-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ
COSMOS-MORLY-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY
COSMOS-MORLY-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ
COSMOS-MORLY-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ
COSMOS-MORLY-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR
COSMOS-MORLY-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES
COSMOS-MORLY-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS
COSMOS-MORLY-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU
COSMOS-MORLY-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR
COSMOS-MORLY-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS
COSMOS-MORLY-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS
COSMOS-MORLY-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX
COSMOS-MORLY-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY
COSMOS-MORLY-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TNR01C
COSMOS-MORLY-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TS
COSMOS-MORLY-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,U_STAR
COSMOS-MORLY-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UX
COSMOS-MORLY-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UZ
COSMOS-MORLY-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UY
COSMOS-MORLY-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WD
COSMOS-MORLY-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS
COSMOS-MORLY-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS_RES
COSMOS-MORLY-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,ALBEDO
COSMOS-MORLY-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UX
COSMOS-MORLY-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UY
COSMOS-MORLY-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UZ
COSMOS-MORLY-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UY
COSMOS-MORLY-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UZ
COSMOS-MORLY-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UY_UZ
COSMOS-MORLY-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,CTS,CRNS_BARE,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_BARE
COSMOS-MORLY-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,CTS,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD
COSMOS-MORLY-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_RH
COSMOS-MORLY-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_TEMP
COSMOS-MORLY-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD
COSMOS-MORLY-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,CTS,CRNS2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2
COSMOS-MORLY-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_RH
COSMOS-MORLY-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP
COSMOS-MORLY-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD
COSMOS-MORLY-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,E_SAT_MEAN
COSMOS-MORLY-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G1
COSMOS-MORLY-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G2
COSMOS-MORLY-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,HS
COSMOS-MORLY-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN
COSMOS-MORLY-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT
COSMOS-MORLY-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN_MULT
COSMOS-MORLY-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT_MULT
COSMOS-MORLY-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,MSLP
COSMOS-MORLY-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PA
COSMOS-MORLY-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PE
COSMOS-MORLY-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP
COSMOS-MORLY-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_RAINE
COSMOS-MORLY-PRECIP_TIPPING_30MIN_PROCESSED,PRECIP_TIPPING_30MIN_PROCESSED,PRECIPITATION,TBR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING
COSMOS-MORLY-PRECIP_TIPPING2_30MIN_PROCESSED,PRECIP_TIPPING2_30MIN_PROCESSED,PRECIPITATION,TBR2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING2
COSMOS-MORLY-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC15
COSMOS-MORLY-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC15
COSMOS-MORLY-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC40
COSMOS-MORLY-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC40
COSMOS-MORLY-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC65
COSMOS-MORLY-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC65
COSMOS-MORLY-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,Q
COSMOS-MORLY-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RHO_A_MEAN
COSMOS-MORLY-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RH
COSMOS-MORLY-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RN
COSMOS-MORLY-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR
COSMOS-MORLY-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC
COSMOS-MORLY-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL50
COSMOS-MORLY-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL20
COSMOS-MORLY-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL10
COSMOS-MORLY-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL5
COSMOS-MORLY-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL2
COSMOS-MORLY-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWIN
COSMOS-MORLY-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWOUT
COSMOS-MORLY-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TA
COSMOS-MORLY-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TAU
COSMOS-MORLY-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_VWC
COSMOS-MORLY-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_TSOIL
COSMOS-MORLY-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILPERM
COSMOS-MORLY-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILEC
COSMOS-MORLY-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_VWC
COSMOS-MORLY-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_TSOIL
COSMOS-MORLY-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILPERM
COSMOS-MORLY-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILEC
COSMOS-MORLY-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WD
COSMOS-MORLY-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WS
COSMOS-MORLY-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO
COSMOS-MORLY-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO_SD
COSMOS-MORLY-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC
COSMOS-MORLY-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW
COSMOS-MORLY-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,CTS,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_EST_CRNS
COSMOS-MORLY-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,CTS,CRNS,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,CTS_MOD_CORR
COSMOS-MORLY-D86_1MIN_1DAY_PROCESSED,D86_1MIN_1DAY_PROCESSED,EFF_DEPTH,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_1MIN
COSMOS-MORLY-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_5M
COSMOS-MORLY-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_25M
COSMOS-MORLY-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_75M
COSMOS-MORLY-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,MORLY,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,D86_150M
