TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
COV_TS_UY_RAW,-30.0,25.0,CARDT
COV_TS_UZ_RAW,-30.0,25.0,CARDT
TDT1_VWC_RAW,0.0,100.0,ROTHD
TDT2_VWC_RAW,0.0,100.0,ROTHD
TDT1_TSOIL_RAW,-5.0,35.0,ROTHD
TDT2_TSOIL_RAW,-5.0,35.0,ROTHD
TDT1_SOILEC_RAW,0.0,25.0,ROTHD
TDT2_SOILEC_RAW,0.0,25.0,ROTHD
TDT1_SOILPERM_RAW,0.0,50.0,ROTHD
TDT2_SOILPERM_RAW,0.0,50.0,ROTHD
STP_TSOIL50_RAW,-5.0,35.0,ROTHD
STP_TSOIL20_RAW,-5.0,35.0,ROTHD
STP_TSOIL10_RAW,-5.0,35.0,ROTHD
STP_TSOIL5_RAW,-5.0,35.0,ROTHD
STP_TSOIL2_RAW,-5.0,35.0,ROTHD
G1_RAW,-350.0,350.0,ROTHD
G2_RAW,-350.0,350.0,ROTHD
G1_CAL_RAW,5.0,55.0,ROTHD
G2_CAL_RAW,5.0,55.0,ROTHD
PRECIP_TIPPING_A_RAW,-0.01,20.0,ROTHD
PRECIP_TIPPING_B_RAW,-0.01,20.0,ROTHD
PROFILE_SOILEC15_RAW,0.0,250.0,ROTHD
WD_RAW,-0.0001,360.0,SHEEP
WS_RAW,0.0,20.0,SHEEP
PA_RAW,800.0,1200.0,SHEEP
RH_RAW,10.0,105.0,SHEEP
TA_RAW,-35.0,40.0,SHEEP
Q_RAW,0.0,20.0,SHEEP
SWIN_RAW,-10.0,1200.0,SHEEP
SWOUT_RAW,-10.0,1200.0,SHEEP
LWIN_RAW,150.0,700.0,SHEEP
LWOUT_RAW,150.0,700.0,SHEEP
PRECIPITATION_RAW,-0.01,100.0,SHEEP
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,SHEEP
CTS_MOD_RAW,100.0,1400.0,SHEEP
CTS_BARE_RAW,0.0,1000.0,SHEEP
CTS_MOD2_RAW,10.0,1400.0,SHEEP
CTS_SNOW_RAW,0.0,1000.0,SHEEP
PROFILE_VWC15_RAW,0.0,100.0,SHEEP
PROFILE_VWC40_RAW,0.0,100.0,SHEEP
PROFILE_VWC65_RAW,0.0,100.0,SHEEP
PROFILE_SOILEC40_RAW,0.0,250.0,SHEEP
PROFILE_SOILEC65_RAW,0.0,250.0,SHEEP
TDT1_VWC_RAW,0.0,100.0,SHEEP
TDT2_VWC_RAW,0.0,100.0,SHEEP
TDT1_TSOIL_RAW,-5.0,35.0,SHEEP
TDT2_TSOIL_RAW,-5.0,35.0,SHEEP
TDT1_SOILEC_RAW,0.0,25.0,SHEEP
TDT2_SOILEC_RAW,0.0,25.0,SHEEP
TDT1_SOILPERM_RAW,0.0,50.0,SHEEP
TDT2_SOILPERM_RAW,0.0,50.0,SHEEP
STP_TSOIL50_RAW,-5.0,35.0,SHEEP
STP_TSOIL20_RAW,-5.0,35.0,SHEEP
STP_TSOIL10_RAW,-5.0,35.0,SHEEP
STP_TSOIL5_RAW,-5.0,35.0,SHEEP
STP_TSOIL2_RAW,-5.0,35.0,SHEEP
G1_RAW,-350.0,350.0,SHEEP
G2_RAW,-350.0,350.0,SHEEP
G1_CAL_RAW,5.0,55.0,SHEEP
G2_CAL_RAW,5.0,55.0,SHEEP
PRECIP_TIPPING_A_RAW,-0.01,20.0,SHEEP
PRECIP_TIPPING_B_RAW,-0.01,20.0,SHEEP
PROFILE_SOILEC15_RAW,0.0,250.0,SHEEP
WD_RAW,-0.0001,360.0,SOURH
WS_RAW,0.0,20.0,SOURH
PA_RAW,800.0,1200.0,SOURH
RH_RAW,10.0,105.0,SOURH
TA_RAW,-35.0,40.0,SOURH
Q_RAW,0.0,20.0,SOURH
SWIN_RAW,-10.0,1200.0,SOURH
SWOUT_RAW,-10.0,1200.0,SOURH
LWIN_RAW,150.0,700.0,SOURH
LWOUT_RAW,150.0,700.0,SOURH
PRECIPITATION_RAW,-0.01,100.0,SOURH
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,SOURH
CTS_MOD_RAW,100.0,1500.0,SOURH
CTS_BARE_RAW,0.0,1000.0,SOURH
CTS_MOD2_RAW,10.0,1000.0,SOURH
CTS_SNOW_RAW,0.0,1000.0,SOURH
PROFILE_VWC15_RAW,0.0,100.0,SOURH
PROFILE_VWC40_RAW,0.0,100.0,SOURH
PROFILE_VWC65_RAW,0.0,100.0,SOURH
PROFILE_SOILEC40_RAW,0.0,250.0,SOURH
PROFILE_SOILEC65_RAW,0.0,250.0,SOURH
TDT1_VWC_RAW,0.0,100.0,SOURH
TDT2_VWC_RAW,0.0,100.0,SOURH
TDT1_TSOIL_RAW,-5.0,35.0,SOURH
TDT2_TSOIL_RAW,-5.0,35.0,SOURH
TDT1_SOILEC_RAW,0.0,25.0,SOURH
TDT2_SOILEC_RAW,0.0,25.0,SOURH
TDT1_SOILPERM_RAW,0.0,50.0,SOURH
TDT2_SOILPERM_RAW,0.0,50.0,SOURH
STP_TSOIL50_RAW,-5.0,35.0,SOURH
STP_TSOIL20_RAW,-5.0,35.0,SOURH
STP_TSOIL10_RAW,-5.0,35.0,SOURH
STP_TSOIL5_RAW,-5.0,35.0,SOURH
STP_TSOIL2_RAW,-5.0,35.0,SOURH
G1_RAW,-350.0,350.0,SOURH
G2_RAW,-350.0,350.0,SOURH
G1_CAL_RAW,5.0,55.0,SOURH
G2_CAL_RAW,5.0,55.0,SOURH
PRECIP_TIPPING_A_RAW,-0.01,20.0,SOURH
PRECIP_TIPPING_B_RAW,-0.01,20.0,SOURH
PROFILE_SOILEC15_RAW,0.0,250.0,SOURH
WD_RAW,-0.0001,360.0,STIPS
WS_RAW,0.0,20.0,STIPS
PA_RAW,800.0,1200.0,STIPS
RH_RAW,10.0,105.0,STIPS
TA_RAW,-35.0,40.0,STIPS
Q_RAW,0.0,20.0,STIPS
SWIN_RAW,-10.0,1200.0,STIPS
SWOUT_RAW,-10.0,1200.0,STIPS
LWIN_RAW,150.0,700.0,STIPS
LWOUT_RAW,150.0,700.0,STIPS
PRECIPITATION_RAW,-0.01,100.0,STIPS
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,STIPS
CTS_MOD_RAW,100.0,1600.0,STIPS
CTS_BARE_RAW,0.0,1000.0,STIPS
CTS_MOD2_RAW,10.0,1600.0,STIPS
CTS_SNOW_RAW,0.0,1000.0,STIPS
PROFILE_VWC15_RAW,0.0,100.0,STIPS
PROFILE_VWC40_RAW,0.0,100.0,STIPS
PROFILE_VWC65_RAW,0.0,100.0,STIPS
PROFILE_SOILEC40_RAW,0.0,250.0,STIPS
PROFILE_SOILEC65_RAW,0.0,250.0,STIPS
TDT1_VWC_RAW,0.0,100.0,STIPS
TDT2_VWC_RAW,0.0,100.0,STIPS
TDT1_TSOIL_RAW,-5.0,35.0,STIPS
TDT2_TSOIL_RAW,-5.0,35.0,STIPS
TDT1_SOILEC_RAW,0.0,25.0,STIPS
TDT2_SOILEC_RAW,0.0,25.0,STIPS
TDT1_SOILPERM_RAW,0.0,50.0,STIPS
TDT2_SOILPERM_RAW,0.0,50.0,STIPS
STP_TSOIL50_RAW,-5.0,35.0,STIPS
STP_TSOIL20_RAW,-5.0,35.0,STIPS
STP_TSOIL10_RAW,-5.0,35.0,STIPS
STP_TSOIL5_RAW,-5.0,35.0,STIPS
STP_TSOIL2_RAW,-5.0,35.0,STIPS
G1_RAW,-350.0,350.0,STIPS
G2_RAW,-350.0,350.0,STIPS
G1_CAL_RAW,5.0,55.0,STIPS
G2_CAL_RAW,5.0,55.0,STIPS
PRECIP_TIPPING_A_RAW,-0.01,20.0,STIPS
PRECIP_TIPPING_B_RAW,-0.01,20.0,STIPS
PROFILE_SOILEC15_RAW,0.0,250.0,STIPS
WD_RAW,-0.0001,360.0,TADHM
WS_RAW,0.0,20.0,TADHM
PA_RAW,800.0,1200.0,TADHM
RH_RAW,10.0,105.0,TADHM
TA_RAW,-35.0,40.0,TADHM
Q_RAW,0.0,20.0,TADHM
SWIN_RAW,-10.0,1200.0,TADHM
SWOUT_RAW,-10.0,1200.0,TADHM
LWIN_RAW,150.0,700.0,TADHM
LWOUT_RAW,150.0,700.0,TADHM
PRECIPITATION_RAW,-0.01,100.0,TADHM
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,TADHM
CTS_MOD_RAW,100.0,1400.0,TADHM
CTS_BARE_RAW,0.0,1000.0,TADHM
CTS_MOD2_RAW,10.0,1000.0,TADHM
CTS_SNOW_RAW,0.0,1000.0,TADHM
PROFILE_VWC15_RAW,0.0,100.0,TADHM
PROFILE_VWC40_RAW,0.0,100.0,TADHM
PROFILE_VWC65_RAW,0.0,100.0,TADHM
PROFILE_SOILEC40_RAW,0.0,250.0,TADHM
PROFILE_SOILEC65_RAW,0.0,250.0,TADHM
TDT1_VWC_RAW,0.0,100.0,TADHM
TDT2_VWC_RAW,0.0,100.0,TADHM
TDT1_TSOIL_RAW,-5.0,35.0,TADHM
TDT2_TSOIL_RAW,-5.0,35.0,TADHM
TDT1_SOILEC_RAW,0.0,25.0,TADHM
TDT2_SOILEC_RAW,0.0,25.0,TADHM
TDT1_SOILPERM_RAW,0.0,50.0,TADHM
TDT2_SOILPERM_RAW,0.0,50.0,TADHM
STP_TSOIL50_RAW,-5.0,35.0,TADHM
STP_TSOIL20_RAW,-5.0,35.0,TADHM
STP_TSOIL10_RAW,-5.0,35.0,TADHM
STP_TSOIL5_RAW,-5.0,35.0,TADHM
STP_TSOIL2_RAW,-5.0,35.0,TADHM
G1_RAW,-350.0,350.0,TADHM
G2_RAW,-350.0,350.0,TADHM
G1_CAL_RAW,5.0,55.0,TADHM
G2_CAL_RAW,5.0,55.0,TADHM
PRECIP_TIPPING_A_RAW,-0.01,20.0,TADHM
PRECIP_TIPPING_B_RAW,-0.01,20.0,TADHM
PROFILE_SOILEC15_RAW,0.0,250.0,TADHM
WD_RAW,-0.0001,360.0,WADDN
WS_RAW,0.0,20.0,WADDN
PA_RAW,800.0,1200.0,WADDN
RH_RAW,10.0,105.0,WADDN
TA_RAW,-35.0,40.0,WADDN
Q_RAW,0.0,20.0,WADDN
SWIN_RAW,-10.0,1200.0,WADDN
SWOUT_RAW,-10.0,1200.0,WADDN
LWIN_RAW,150.0,700.0,WADDN
LWOUT_RAW,150.0,700.0,WADDN
PRECIPITATION_RAW,-0.01,100.0,WADDN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,WADDN
CTS_MOD_RAW,50.0,1400.0,WADDN
CTS_BARE_RAW,0.0,1000.0,WADDN
CTS_MOD2_RAW,10.0,1400.0,WADDN
CTS_SNOW_RAW,0.0,1000.0,WADDN
PROFILE_VWC15_RAW,0.0,100.0,WADDN
PROFILE_VWC40_RAW,0.0,100.0,WADDN
PROFILE_VWC65_RAW,0.0,100.0,WADDN
PROFILE_SOILEC40_RAW,0.0,250.0,WADDN
PROFILE_SOILEC65_RAW,0.0,250.0,WADDN
TDT1_VWC_RAW,0.0,100.0,WADDN
TDT2_VWC_RAW,0.0,100.0,WADDN
TDT1_TSOIL_RAW,-5.0,35.0,WADDN
TDT2_TSOIL_RAW,-5.0,35.0,WADDN
TDT1_SOILEC_RAW,0.0,25.0,WADDN
TDT2_SOILEC_RAW,0.0,25.0,WADDN
TDT1_SOILPERM_RAW,0.0,50.0,WADDN
TDT2_SOILPERM_RAW,0.0,50.0,WADDN
STP_TSOIL50_RAW,-5.0,35.0,WADDN
STP_TSOIL20_RAW,-5.0,35.0,WADDN
STP_TSOIL10_RAW,-5.0,35.0,WADDN
STP_TSOIL5_RAW,-5.0,35.0,WADDN
STP_TSOIL2_RAW,-5.0,35.0,WADDN
G1_RAW,-350.0,350.0,WADDN
G2_RAW,-350.0,350.0,WADDN
G1_CAL_RAW,5.0,55.0,WADDN
G2_CAL_RAW,5.0,55.0,WADDN
PRECIP_TIPPING_A_RAW,-0.01,20.0,WADDN
PRECIP_TIPPING_B_RAW,-0.01,20.0,WADDN
PROFILE_SOILEC15_RAW,0.0,250.0,WADDN
WD_RAW,-0.0001,360.0,WYTH1
WS_RAW,0.0,20.0,WYTH1
PA_RAW,800.0,1200.0,WYTH1
RH_RAW,10.0,105.0,WYTH1
TA_RAW,-35.0,40.0,WYTH1
Q_RAW,0.0,20.0,WYTH1
SWIN_RAW,-10.0,1200.0,WYTH1
SWOUT_RAW,-10.0,1200.0,WYTH1
LWIN_RAW,150.0,700.0,WYTH1
LWOUT_RAW,150.0,700.0,WYTH1
PRECIPITATION_RAW,-0.01,100.0,WYTH1
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,WYTH1
CTS_MOD_RAW,100.0,1400.0,WYTH1
CTS_BARE_RAW,0.0,1000.0,WYTH1
CTS_MOD2_RAW,10.0,1000.0,WYTH1
CTS_SNOW_RAW,0.0,1000.0,WYTH1
PROFILE_VWC15_RAW,0.0,100.0,WYTH1
PROFILE_VWC40_RAW,0.0,100.0,WYTH1
PROFILE_VWC65_RAW,0.0,100.0,WYTH1
PROFILE_SOILEC40_RAW,0.0,250.0,WYTH1
PROFILE_SOILEC65_RAW,0.0,250.0,WYTH1
TDT1_VWC_RAW,0.0,100.0,WYTH1
TDT2_VWC_RAW,0.0,100.0,WYTH1
TDT1_TSOIL_RAW,-5.0,35.0,WYTH1
TDT2_TSOIL_RAW,-5.0,35.0,WYTH1
TDT1_SOILEC_RAW,0.0,25.0,WYTH1
TDT2_SOILEC_RAW,0.0,25.0,WYTH1
TDT1_SOILPERM_RAW,0.0,50.0,WYTH1
TDT2_SOILPERM_RAW,0.0,50.0,WYTH1
STP_TSOIL50_RAW,-5.0,35.0,WYTH1
STP_TSOIL20_RAW,-5.0,35.0,WYTH1
STP_TSOIL10_RAW,-5.0,35.0,WYTH1
STP_TSOIL5_RAW,-5.0,35.0,WYTH1
STP_TSOIL2_RAW,-5.0,35.0,WYTH1
G1_RAW,-350.0,350.0,WYTH1
G2_RAW,-350.0,350.0,WYTH1
G1_CAL_RAW,5.0,55.0,WYTH1
G2_CAL_RAW,5.0,55.0,WYTH1
PRECIP_TIPPING_A_RAW,-0.01,20.0,WYTH1
PRECIP_TIPPING_B_RAW,-0.01,20.0,WYTH1
PROFILE_SOILEC15_RAW,0.0,250.0,WYTH1
PROFILE_VWC40_RAW,0.0,100.0,CHOBH
PROFILE_VWC65_RAW,0.0,100.0,CHOBH
PROFILE_SOILEC40_RAW,0.0,250.0,CHOBH
PROFILE_SOILEC65_RAW,0.0,250.0,CHOBH
TDT1_VWC_RAW,0.0,100.0,CHOBH
TDT2_VWC_RAW,0.0,100.0,CHOBH
TDT1_TSOIL_RAW,-5.0,35.0,CHOBH
TDT2_TSOIL_RAW,-5.0,35.0,CHOBH
TDT1_SOILEC_RAW,0.0,25.0,CHOBH
TDT2_SOILEC_RAW,0.0,25.0,CHOBH
TDT1_SOILPERM_RAW,0.0,50.0,CHOBH
TDT2_SOILPERM_RAW,0.0,50.0,CHOBH
STP_TSOIL50_RAW,-5.0,35.0,CHOBH
STP_TSOIL20_RAW,-5.0,35.0,CHOBH
STP_TSOIL10_RAW,-5.0,35.0,CHOBH
STP_TSOIL5_RAW,-5.0,35.0,CHOBH
STP_TSOIL2_RAW,-5.0,35.0,CHOBH
G1_RAW,-350.0,350.0,CHOBH
G2_RAW,-350.0,350.0,CHOBH
G1_CAL_RAW,5.0,55.0,CHOBH
G2_CAL_RAW,5.0,55.0,CHOBH
PRECIP_TIPPING_A_RAW,-0.01,20.0,CHOBH
PRECIP_TIPPING_B_RAW,-0.01,20.0,CHOBH
PROFILE_SOILEC15_RAW,0.0,250.0,CHOBH
WD_RAW,-0.0001,360.0,COCLP
WS_RAW,0.0,20.0,COCLP
PA_RAW,800.0,1200.0,COCLP
RH_RAW,10.0,105.0,COCLP
TA_RAW,-35.0,40.0,COCLP
Q_RAW,0.0,20.0,COCLP
SWIN_RAW,-10.0,1200.0,COCLP
SWOUT_RAW,-10.0,1200.0,COCLP
LWIN_RAW,150.0,700.0,COCLP
LWOUT_RAW,150.0,700.0,COCLP
PRECIPITATION_RAW,-0.01,100.0,COCLP
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,COCLP
CTS_MOD_RAW,100.0,1400.0,COCLP
CTS_BARE_RAW,0.0,1000.0,COCLP
CTS_MOD2_RAW,10.0,1400.0,COCLP
CTS_SNOW_RAW,0.0,1000.0,COCLP
PROFILE_VWC15_RAW,0.0,100.0,COCLP
PROFILE_VWC40_RAW,0.0,100.0,COCLP
PROFILE_VWC65_RAW,0.0,100.0,COCLP
PROFILE_SOILEC40_RAW,0.0,250.0,COCLP
PROFILE_SOILEC65_RAW,0.0,250.0,COCLP
TDT1_VWC_RAW,0.0,100.0,COCLP
TDT2_VWC_RAW,0.0,100.0,COCLP
TDT1_TSOIL_RAW,-5.0,35.0,COCLP
TDT2_TSOIL_RAW,-5.0,35.0,COCLP
TDT1_SOILEC_RAW,0.0,25.0,COCLP
TDT2_SOILEC_RAW,0.0,25.0,COCLP
TDT1_SOILPERM_RAW,0.0,50.0,COCLP
TDT2_SOILPERM_RAW,0.0,50.0,COCLP
STP_TSOIL50_RAW,-5.0,35.0,COCLP
STP_TSOIL20_RAW,-5.0,35.0,COCLP
STP_TSOIL10_RAW,-5.0,35.0,COCLP
STP_TSOIL5_RAW,-5.0,35.0,COCLP
STP_TSOIL2_RAW,-5.0,35.0,COCLP
G1_RAW,-350.0,350.0,COCLP
G2_RAW,-350.0,350.0,COCLP
G1_CAL_RAW,5.0,55.0,COCLP
G2_CAL_RAW,5.0,55.0,COCLP
PRECIP_TIPPING_A_RAW,-0.01,20.0,COCLP
PRECIP_TIPPING_B_RAW,-0.01,20.0,COCLP
PROFILE_SOILEC15_RAW,0.0,250.0,COCLP
WD_RAW,-0.0001,360.0,CRICH
WS_RAW,0.0,20.0,CRICH
PA_RAW,800.0,1200.0,CRICH
RH_RAW,10.0,105.0,CRICH
TA_RAW,-35.0,40.0,CRICH
Q_RAW,0.0,20.0,CRICH
SWIN_RAW,-10.0,1200.0,CRICH
SWOUT_RAW,-10.0,1200.0,CRICH
LWIN_RAW,150.0,700.0,CRICH
LWOUT_RAW,150.0,700.0,CRICH
PRECIPITATION_RAW,-0.01,100.0,CRICH
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,CRICH
CTS_MOD_RAW,100.0,1400.0,CRICH
CTS_BARE_RAW,0.0,1000.0,CRICH
CTS_MOD2_RAW,10.0,1000.0,CRICH
CTS_SNOW_RAW,0.0,1000.0,CRICH
PROFILE_VWC15_RAW,0.0,100.0,CRICH
PROFILE_VWC40_RAW,0.0,100.0,CRICH
PROFILE_VWC65_RAW,0.0,100.0,CRICH
PROFILE_SOILEC40_RAW,0.0,250.0,CRICH
PROFILE_SOILEC65_RAW,0.0,250.0,CRICH
TDT1_VWC_RAW,0.0,100.0,CRICH
TDT2_VWC_RAW,0.0,100.0,CRICH
TDT1_TSOIL_RAW,-5.0,35.0,CRICH
TDT2_TSOIL_RAW,-5.0,35.0,CRICH
TDT1_SOILEC_RAW,0.0,25.0,CRICH
TDT2_SOILEC_RAW,0.0,25.0,CRICH
TDT1_SOILPERM_RAW,0.0,50.0,CRICH
TDT2_SOILPERM_RAW,0.0,50.0,CRICH
STP_TSOIL50_RAW,-5.0,35.0,CRICH
STP_TSOIL20_RAW,-5.0,35.0,CRICH
STP_TSOIL10_RAW,-5.0,35.0,CRICH
STP_TSOIL5_RAW,-5.0,35.0,CRICH
STP_TSOIL2_RAW,-5.0,35.0,CRICH
G1_RAW,-350.0,350.0,CRICH
G2_RAW,-350.0,350.0,CRICH
G1_CAL_RAW,5.0,55.0,CRICH
G2_CAL_RAW,5.0,55.0,CRICH
PRECIP_TIPPING_A_RAW,-0.01,20.0,CRICH
PRECIP_TIPPING_B_RAW,-0.01,20.0,CRICH
PROFILE_SOILEC15_RAW,0.0,250.0,CRICH
WD_RAW,-0.0001,360.0,EASTB
WS_RAW,0.0,20.0,EASTB
PA_RAW,800.0,1200.0,EASTB
RH_RAW,10.0,105.0,EASTB
TA_RAW,-35.0,40.0,EASTB
Q_RAW,0.0,20.0,EASTB
SWIN_RAW,-10.0,1200.0,EASTB
SWOUT_RAW,-10.0,1200.0,EASTB
LWIN_RAW,150.0,700.0,EASTB
LWOUT_RAW,150.0,700.0,EASTB
PRECIPITATION_RAW,-0.01,100.0,EASTB
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,EASTB
CTS_MOD_RAW,100.0,1600.0,EASTB
CTS_BARE_RAW,0.0,1000.0,EASTB
CTS_MOD2_RAW,10.0,1000.0,EASTB
CTS_SNOW_RAW,0.0,1000.0,EASTB
PROFILE_VWC15_RAW,0.0,100.0,EASTB
PROFILE_VWC40_RAW,0.0,100.0,EASTB
PROFILE_VWC65_RAW,0.0,100.0,EASTB
PROFILE_SOILEC40_RAW,0.0,250.0,EASTB
PROFILE_SOILEC65_RAW,0.0,250.0,EASTB
TDT1_VWC_RAW,0.0,100.0,EASTB
TDT2_VWC_RAW,0.0,100.0,EASTB
TDT1_TSOIL_RAW,-5.0,35.0,EASTB
TDT2_TSOIL_RAW,-5.0,35.0,EASTB
TDT1_SOILEC_RAW,0.0,25.0,EASTB
TDT2_SOILEC_RAW,0.0,25.0,EASTB
TDT1_SOILPERM_RAW,0.0,50.0,EASTB
TDT2_SOILPERM_RAW,0.0,50.0,EASTB
STP_TSOIL50_RAW,-5.0,35.0,EASTB
STP_TSOIL20_RAW,-5.0,35.0,EASTB
STP_TSOIL10_RAW,-5.0,35.0,EASTB
STP_TSOIL5_RAW,-5.0,35.0,EASTB
STP_TSOIL2_RAW,-5.0,35.0,EASTB
G1_RAW,-350.0,350.0,EASTB
G2_RAW,-350.0,350.0,EASTB
G1_CAL_RAW,5.0,55.0,EASTB
G2_CAL_RAW,5.0,55.0,EASTB
PRECIP_TIPPING_A_RAW,-0.01,20.0,EASTB
PRECIP_TIPPING_B_RAW,-0.01,20.0,EASTB
PROFILE_SOILEC15_RAW,0.0,250.0,EASTB
WD_RAW,-0.0001,360.0,GISBN
WS_RAW,0.0,20.0,GISBN
PA_RAW,800.0,1200.0,GISBN
RH_RAW,10.0,105.0,GISBN
TA_RAW,-35.0,40.0,GISBN
Q_RAW,0.0,20.0,GISBN
SWIN_RAW,-10.0,1200.0,GISBN
SWOUT_RAW,-10.0,1200.0,GISBN
LWIN_RAW,150.0,700.0,GISBN
LWOUT_RAW,150.0,700.0,GISBN
PRECIPITATION_RAW,-0.01,100.0,GISBN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,GISBN
CTS_MOD_RAW,100.0,1400.0,GISBN
CTS_BARE_RAW,0.0,1000.0,GISBN
CTS_MOD2_RAW,10.0,1000.0,GISBN
CTS_SNOW_RAW,0.0,1000.0,GISBN
PROFILE_VWC15_RAW,0.0,100.0,GISBN
PROFILE_VWC40_RAW,0.0,100.0,GISBN
PROFILE_VWC65_RAW,0.0,100.0,GISBN
PROFILE_SOILEC40_RAW,0.0,250.0,GISBN
PROFILE_SOILEC65_RAW,0.0,250.0,GISBN
TDT1_VWC_RAW,0.0,100.0,GISBN
TDT2_VWC_RAW,0.0,100.0,GISBN
TDT1_TSOIL_RAW,-5.0,35.0,GISBN
TDT2_TSOIL_RAW,-5.0,35.0,GISBN
TNR01C_RAW,-150.0,40.0,SPENF
TDT3_SOILEC_RAW,0.0,25.0,FINCH
TDT3_SOILPERM_RAW,0.0,50.0,FINCH
TDT3_TSOIL_RAW,-5.0,35.0,FINCH
TDT3_VWC_RAW,0.0,100.0,FINCH
TDT4_SOILEC_RAW,0.0,25.0,FINCH
TDT4_SOILPERM_RAW,0.0,50.0,FINCH
TDT4_TSOIL_RAW,-5.0,35.0,FINCH
TDT4_VWC_RAW,0.0,100.0,FINCH
TDT5_SOILEC_RAW,0.0,25.0,FINCH
TDT5_SOILPERM_RAW,0.0,50.0,FINCH
TDT5_TSOIL_RAW,-5.0,35.0,FINCH
TDT5_VWC_RAW,0.0,100.0,FINCH
TDT6_SOILEC_RAW,0.0,25.0,FINCH
TDT6_SOILPERM_RAW,0.0,50.0,FINCH
TDT6_TSOIL_RAW,-5.0,35.0,FINCH
TDT6_VWC_RAW,0.0,100.0,FINCH
TDT7_SOILEC_RAW,0.0,25.0,FINCH
TDT7_SOILPERM_RAW,0.0,50.0,FINCH
TDT7_TSOIL_RAW,-5.0,35.0,FINCH
TDT7_VWC_RAW,0.0,100.0,FINCH
TDT8_SOILEC_RAW,0.0,25.0,FINCH
TDT8_SOILPERM_RAW,0.0,50.0,FINCH
TDT8_TSOIL_RAW,-5.0,35.0,FINCH
TDT8_VWC_RAW,0.0,100.0,FINCH
TDT9_SOILEC_RAW,0.0,25.0,FINCH
TDT9_SOILPERM_RAW,0.0,50.0,FINCH
TDT9_TSOIL_RAW,-5.0,35.0,FINCH
TDT9_VWC_RAW,0.0,100.0,FINCH
TDT10_SOILEC_RAW,0.0,25.0,FINCH
TDT10_SOILPERM_RAW,0.0,50.0,FINCH
TDT10_TSOIL_RAW,-5.0,35.0,FINCH
TDT10_VWC_RAW,0.0,100.0,FINCH
COV_UX_UY_RAW,-90.0,110.0,FINCH
COV_UX_UZ_RAW,-90.0,110.0,FINCH
COV_UY_UZ_RAW,-90.0,110.0,FINCH
CTS_MOD_RH_RAW,-3.0,10.0,FINCH
CTS_MOD_TEMP_RAW,-0.01,50.0,FINCH
CTS_SNOW_RH_RAW,-3.0,10.0,FINCH
CTS_SNOW_TEMP_RAW,-0.01,30.0,FINCH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,FINCH
UX_RAW,-9000.0,25.0,FINCH
UY_RAW,-30.0,30.0,FINCH
UZ_RAW,-9000.0,25.0,FINCH
COV_TS_UX_RAW,-30.0,25.0,FINCH
COV_TS_UY_RAW,-30.0,25.0,FINCH
COV_TS_UZ_RAW,-30.0,25.0,FINCH
E_SAT_MEAN_RAW,0.0,6.0,FINCH
HS_RAW,-8000.0,8000.0,FINCH
RHO_A_MEAN_RAW,-8000.0,5.0,FINCH
TAU_RAW,-3000.0,150.0,FINCH
TS_RAW,-15.0,50.0,FINCH
U_STAR_RAW,-0.01,10.0,FINCH
WS_RES_RAW,0.0,25.0,FINCH
COV_TS_UY_RAW,-30.0,25.0,WRTTL
COV_TS_UZ_RAW,-30.0,25.0,WRTTL
COV_UX_UY_RAW,-90.0,110.0,WRTTL
COV_UX_UZ_RAW,-90.0,110.0,WRTTL
COV_UY_UZ_RAW,-90.0,110.0,WRTTL
CTS_BARE_RAW,0.0,1000.0,WRTTL
CTS_MOD_RAW,100.0,1400.0,WRTTL
CTS_MOD2_RAW,10.0,1000.0,WRTTL
CTS_MOD_RH_RAW,-3.0,10.0,WRTTL
CTS_MOD_TEMP_RAW,-0.01,50.0,WRTTL
CTS_SNOW_RAW,0.0,1000.0,WRTTL
CTS_SNOW_RH_RAW,-3.0,10.0,WRTTL
CTS_SNOW_TEMP_RAW,-0.01,30.0,WRTTL
E_SAT_MEAN_RAW,0.0,6.0,WRTTL
G1_RAW,-350.0,350.0,WRTTL
G1_CAL_RAW,5.0,55.0,WRTTL
G2_RAW,-350.0,350.0,WRTTL
G2_CAL_RAW,5.0,55.0,WRTTL
HS_RAW,-8000.0,8000.0,WRTTL
LWIN_RAW,150.0,700.0,WRTTL
LWOUT_RAW,150.0,700.0,WRTTL
PA_RAW,800.0,1200.0,WRTTL
PRECIPITATION_RAW,-0.01,20.0,WRTTL
PRECIP_TIPPING_A_RAW,-0.01,20.0,WRTTL
PRECIP_TIPPING_B_RAW,-0.01,20.0,WRTTL
PROFILE_SOILEC15_RAW,0.0,250.0,WRTTL
PROFILE_SOILEC40_RAW,0.0,250.0,WRTTL
