PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT8_SOILEC,0.0,25.0,WRTTL
TDT8_SOILPERM,0.0,50.0,WRTTL
TDT8_TSOIL,-5.0,35.0,WRTTL
TDT8_VWC,0.0,100.0,WRTTL
TDT9_SOILEC,0.0,25.0,WRTTL
TDT9_SOILPERM,0.0,50.0,WRTTL
TDT9_TSOIL,-5.0,35.0,WRTTL
TDT9_VWC,0.0,100.0,WRTTL
TNR01C,-35.0,45.0,WRTTL
TS,-15.0,50.0,WRTTL
UX,-9000.0,25.0,WRTTL
UY,-30.0,30.0,WRTTL
UZ,-9000.0,25.0,WRTTL
U_STAR,-0.01,10.0,WRTTL
WD,-0.0001,360.0,WRTTL
WS,0.0,20.0,WRTTL
WS_RES,0.0,25.0,WRTTL
COV_TS_UX,-30.0,25.0,HYBRY
COV_TS_UX,-30.0,25.0,WRTTL
COV_TS_UY,-30.0,25.0,HYBRY
COV_TS_UZ,-30.0,25.0,HYBRY
COV_UX_UY,-90.0,110.0,HYBRY
COV_UX_UZ,-90.0,110.0,HYBRY
COV_UY_UZ,-90.0,110.0,HYBRY
CTS_BARE,0.0,1000.0,HYBRY
CTS_MOD,100.0,1400.0,HYBRY
CTS_MOD2,10.0,1000.0,HYBRY
CTS_MOD_RH,-3.0,10.0,HYBRY
CTS_MOD_TEMP,-0.01,50.0,HYBRY
CTS_SNOW,0.0,1000.0,HYBRY
CTS_SNOW_RH,-3.0,10.0,HYBRY
CTS_SNOW_TEMP,-0.01,30.0,HYBRY
E_SAT_MEAN,0.0,6.0,HYBRY
G1,-350.0,350.0,HYBRY
G1_CAL,5.0,55.0,HYBRY
G2,-350.0,350.0,HYBRY
G2_CAL,5.0,55.0,HYBRY
HS,-8000.0,8000.0,HYBRY
LWIN,150.0,700.0,HYBRY
LWOUT,150.0,700.0,HYBRY
PA,800.0,1200.0,HYBRY
PRECIP,-0.01,20.0,HYBRY
PRECIP_TIPPING,-0.01,20.0,HYBRY
PROFILE_SOILEC15,0.0,250.0,HYBRY
PROFILE_SOILEC40,0.0,250.0,HYBRY
PROFILE_SOILEC65,0.0,250.0,HYBRY
PROFILE_VWC15,0.0,100.0,HYBRY
PROFILE_VWC40,0.0,100.0,HYBRY
PROFILE_VWC65,0.0,100.0,HYBRY
Q,0.0,20.0,HYBRY
RH,10.0,105.0,HYBRY
RHO_A_MEAN,-8000.0,5.0,HYBRY
RN,-110.0,1000.0,HYBRY
SNOWD_DISTANCE_COR,-5.0,2.0,HYBRY
SNOWD_DISTANCE_UNC,-0.01,5.0,HYBRY
STP_TSOIL10,-5.0,35.0,HYBRY
STP_TSOIL2,-5.0,35.0,HYBRY
STP_TSOIL20,-5.0,35.0,HYBRY
STP_TSOIL5,-5.0,35.0,HYBRY
STP_TSOIL50,-5.0,35.0,HYBRY
SWIN,-10.0,1200.0,HYBRY
SWOUT,-10.0,1200.0,HYBRY
TA,-35.0,40.0,HYBRY
TAU,-3000.0,150.0,HYBRY
TDT10_SOILEC,0.0,25.0,HYBRY
TDT10_SOILPERM,0.0,50.0,HYBRY
TDT10_TSOIL,-5.0,35.0,HYBRY
TDT10_VWC,0.0,100.0,HYBRY
TDT1_SOILEC,0.0,25.0,HYBRY
TDT1_SOILPERM,0.0,50.0,HYBRY
TDT1_TSOIL,-5.0,35.0,HYBRY
TDT1_VWC,0.0,100.0,HYBRY
TDT2_SOILEC,0.0,25.0,HYBRY
TDT2_SOILPERM,0.0,50.0,HYBRY
TDT2_TSOIL,-5.0,35.0,HYBRY
TDT2_VWC,0.0,100.0,HYBRY
TDT3_SOILEC,0.0,25.0,HYBRY
TDT3_SOILPERM,0.0,50.0,HYBRY
TDT3_TSOIL,-5.0,35.0,HYBRY
TDT3_VWC,0.0,100.0,HYBRY
TDT4_SOILEC,0.0,25.0,HYBRY
TDT4_SOILPERM,0.0,50.0,HYBRY
TDT4_TSOIL,-5.0,35.0,HYBRY
TDT4_VWC,0.0,100.0,HYBRY
TDT5_SOILEC,0.0,25.0,HYBRY
TDT5_SOILPERM,0.0,50.0,HYBRY
TDT5_TSOIL,-5.0,35.0,HYBRY
TDT5_VWC,0.0,100.0,HYBRY
TDT6_SOILEC,0.0,25.0,HYBRY
TDT6_SOILPERM,0.0,50.0,HYBRY
TDT6_TSOIL,-5.0,35.0,HYBRY
TDT6_VWC,0.0,100.0,HYBRY
TDT7_SOILEC,0.0,25.0,HYBRY
TDT7_SOILPERM,0.0,50.0,HYBRY
TDT7_TSOIL,-5.0,35.0,HYBRY
TDT7_VWC,0.0,100.0,HYBRY
TDT8_SOILEC,0.0,25.0,HYBRY
TDT8_SOILPERM,0.0,50.0,HYBRY
TDT8_TSOIL,-5.0,35.0,HYBRY
TDT8_VWC,0.0,100.0,HYBRY
TDT9_SOILEC,0.0,25.0,HYBRY
TDT9_SOILPERM,0.0,50.0,HYBRY
TDT9_TSOIL,-5.0,35.0,HYBRY
TDT9_VWC,0.0,100.0,HYBRY
TNR01C,-35.0,45.0,HYBRY
TS,-15.0,50.0,HYBRY
UX,-9000.0,25.0,HYBRY
UY,-30.0,30.0,HYBRY
UZ,-9000.0,25.0,HYBRY
U_STAR,-0.01,10.0,HYBRY
WD,-0.0001,360.0,HYBRY
WS,0.0,20.0,HYBRY
WS_RES,0.0,25.0,HYBRY
COV_TS_UX,-30.0,25.0,COCHN
COV_TS_UY,-30.0,25.0,COCHN
COV_TS_UZ,-30.0,25.0,COCHN
COV_UX_UY,-90.0,110.0,COCHN
COV_UX_UZ,-90.0,110.0,COCHN
COV_UY_UZ,-90.0,110.0,COCHN
CTS_BARE,0.0,1000.0,COCHN
CTS_MOD,100.0,1400.0,COCHN
CTS_MOD2,10.0,1000.0,COCHN
CTS_MOD_RH,-3.0,10.0,COCHN
CTS_MOD_TEMP,-0.01,50.0,COCHN
CTS_SNOW,0.0,1000.0,COCHN
CTS_SNOW_RH,-3.0,10.0,COCHN
CTS_SNOW_TEMP,-0.01,30.0,COCHN
E_SAT_MEAN,0.0,6.0,COCHN
G1,-350.0,350.0,COCHN
G1_CAL,5.0,55.0,COCHN
G2,-350.0,350.0,COCHN
G2_CAL,5.0,55.0,COCHN
HS,-8000.0,8000.0,COCHN
LWIN,150.0,700.0,COCHN
LWOUT,150.0,700.0,COCHN
PA,800.0,1200.0,COCHN
PRECIP,-0.01,20.0,COCHN
PRECIP_TIPPING,-0.01,20.0,COCHN
PROFILE_SOILEC15,0.0,250.0,COCHN
PROFILE_SOILEC40,0.0,250.0,COCHN
PROFILE_SOILEC65,0.0,250.0,COCHN
PROFILE_VWC15,0.0,100.0,COCHN
PROFILE_VWC40,0.0,100.0,COCHN
PROFILE_VWC65,0.0,100.0,COCHN
Q,0.0,20.0,COCHN
RH,10.0,105.0,COCHN
RHO_A_MEAN,-8000.0,5.0,COCHN
RN,-110.0,1000.0,COCHN
SNOWD_DISTANCE_COR,-5.0,2.0,COCHN
SNOWD_DISTANCE_UNC,-0.01,5.0,COCHN
STP_TSOIL10,-5.0,35.0,COCHN
STP_TSOIL2,-5.0,35.0,COCHN
STP_TSOIL20,-5.0,35.0,COCHN
STP_TSOIL5,-5.0,35.0,COCHN
STP_TSOIL50,-5.0,35.0,COCHN
SWIN,-10.0,1200.0,COCHN
SWOUT,-10.0,1200.0,COCHN
TA,-35.0,40.0,COCHN
TAU,-3000.0,150.0,COCHN
TDT10_SOILEC,0.0,25.0,COCHN
TDT10_SOILPERM,0.0,50.0,COCHN
TDT10_TSOIL,-5.0,35.0,COCHN
TDT10_VWC,0.0,100.0,COCHN
TDT1_SOILEC,0.0,25.0,COCHN
TDT1_SOILPERM,0.0,50.0,COCHN
TDT1_TSOIL,-5.0,35.0,COCHN
TDT1_VWC,0.0,100.0,COCHN
TDT2_SOILEC,0.0,25.0,COCHN
TDT2_SOILPERM,0.0,50.0,COCHN
TDT2_TSOIL,-5.0,35.0,COCHN
TDT2_VWC,0.0,100.0,COCHN
TDT3_SOILEC,0.0,25.0,COCHN
TDT3_SOILPERM,0.0,50.0,COCHN
TDT3_TSOIL,-5.0,35.0,COCHN
TDT3_VWC,0.0,100.0,COCHN
TDT4_SOILEC,0.0,25.0,COCHN
TDT4_SOILPERM,0.0,50.0,COCHN
TDT4_TSOIL,-5.0,35.0,COCHN
TDT4_VWC,0.0,100.0,COCHN
TDT5_SOILEC,0.0,25.0,COCHN
TDT5_SOILPERM,0.0,50.0,COCHN
TDT5_TSOIL,-5.0,35.0,COCHN
TDT5_VWC,0.0,100.0,COCHN
TDT6_SOILEC,0.0,25.0,COCHN
TDT6_SOILPERM,0.0,50.0,COCHN
TDT6_TSOIL,-5.0,35.0,COCHN
TDT6_VWC,0.0,100.0,COCHN
TDT7_SOILEC,0.0,25.0,COCHN
TDT7_SOILPERM,0.0,50.0,COCHN
TDT7_TSOIL,-5.0,35.0,COCHN
TDT7_VWC,0.0,100.0,COCHN
TDT8_SOILEC,0.0,25.0,COCHN
TDT8_SOILPERM,0.0,50.0,COCHN
TDT8_TSOIL,-5.0,35.0,COCHN
TDT8_VWC,0.0,100.0,COCHN
TDT9_SOILEC,0.0,25.0,COCHN
TDT9_SOILPERM,0.0,50.0,COCHN
TDT9_TSOIL,-5.0,35.0,COCHN
TDT9_VWC,0.0,100.0,COCHN
TNR01C,-35.0,45.0,COCHN
TS,-15.0,50.0,COCHN
UX,-9000.0,25.0,COCHN
UY,-30.0,30.0,COCHN
UZ,-9000.0,25.0,COCHN
U_STAR,-0.01,10.0,COCHN
WD,-0.0001,360.0,COCHN
WS,0.0,20.0,COCHN
WS_RES,0.0,25.0,COCHN
CTS_MOD2_RH,-3.0,10.0,ALIC1
CTS_MOD2_RH,-3.0,10.0,BALRD
CTS_MOD2_RH,-3.0,10.0,BICKL
CTS_MOD2_RH,-3.0,10.0,BUNNY
CTS_MOD2_RH,-3.0,10.0,CARDT
CTS_MOD2_RH,-3.0,10.0,CGARW
CTS_MOD2_RH,-3.0,10.0,CHIMN
CTS_MOD2_RH,-3.0,10.0,CHOBH
CTS_MOD2_RH,-3.0,10.0,COCHN
CTS_MOD2_RH,-3.0,10.0,COCLP
CTS_MOD2_RH,-3.0,10.0,CRICH
CTS_MOD2_RH,-3.0,10.0,EASTB
CTS_MOD2_RH,-3.0,10.0,ELMST
CTS_MOD2_RH,-3.0,10.0,EUSTN
CTS_MOD2_RH,-3.0,10.0,FINCH
CTS_MOD2_RH,-3.0,10.0,GISBN
CTS_MOD2_RH,-3.0,10.0,GLENS
CTS_MOD2_RH,-3.0,10.0,GLENW
CTS_MOD2_RH,-3.0,10.0,HADLW
CTS_MOD2_RH,-3.0,10.0,HARTW
CTS_MOD2_RH,-3.0,10.0,HARWD
CTS_MOD2_RH,-3.0,10.0,HENFS
CTS_MOD2_RH,-3.0,10.0,HILLB
CTS_MOD2_RH,-3.0,10.0,HOLLN
CTS_MOD2_RH,-3.0,10.0,HYBRY
CTS_MOD2_RH,-3.0,10.0,LIZRD
CTS_MOD2_RH,-3.0,10.0,LODTN
CTS_MOD2_RH,-3.0,10.0,LULLN
CTS_MOD2_RH,-3.0,10.0,MOORH
CTS_MOD2_RH,-3.0,10.0,MORLY
CTS_MOD2_RH,-3.0,10.0,NWYKE
CTS_MOD2_RH,-3.0,10.0,PLYNL
CTS_MOD2_RH,-3.0,10.0,PORTN
CTS_MOD2_RH,-3.0,10.0,RDMER
CTS_MOD2_RH,-3.0,10.0,REDHL
CTS_MOD2_RH,-3.0,10.0,RISEH
CTS_MOD2_RH,-3.0,10.0,ROTHD
CTS_MOD2_RH,-3.0,10.0,SHEEP
CTS_MOD2_RH,-3.0,10.0,SOURH
CTS_MOD2_RH,-3.0,10.0,SPENF
CTS_MOD2_RH,-3.0,10.0,STGHT
CTS_MOD2_RH,-3.0,10.0,STIPS
CTS_MOD2_RH,-3.0,10.0,TADHM
CTS_MOD2_RH,-3.0,10.0,WADDN
CTS_MOD2_RH,-3.0,10.0,WRTTL
CTS_MOD2_RH,-3.0,10.0,WYTH1
CTS_MOD2_TEMP,-0.01,50.0,ALIC1
CTS_MOD2_TEMP,-0.01,50.0,BALRD
CTS_MOD2_TEMP,-0.01,50.0,BICKL
CTS_MOD2_TEMP,-0.01,50.0,BUNNY
CTS_MOD2_TEMP,-0.01,50.0,CARDT
CTS_MOD2_TEMP,-0.01,50.0,CGARW
CTS_MOD2_TEMP,-0.01,50.0,CHIMN
CTS_MOD2_TEMP,-0.01,50.0,CHOBH
CTS_MOD2_TEMP,-0.01,50.0,COCHN
CTS_MOD2_TEMP,-0.01,50.0,COCLP
CTS_MOD2_TEMP,-0.01,50.0,CRICH
CTS_MOD2_TEMP,-0.01,50.0,EASTB
CTS_MOD2_TEMP,-0.01,50.0,ELMST
CTS_MOD2_TEMP,-0.01,50.0,EUSTN
CTS_MOD2_TEMP,-0.01,50.0,FINCH
CTS_MOD2_TEMP,-0.01,50.0,GISBN
CTS_MOD2_TEMP,-0.01,50.0,GLENS
CTS_MOD2_TEMP,-0.01,50.0,GLENW
CTS_MOD2_TEMP,-0.01,50.0,HADLW
CTS_MOD2_TEMP,-0.01,50.0,HARTW
CTS_MOD2_TEMP,-0.01,50.0,HARWD
CTS_MOD2_TEMP,-0.01,50.0,HENFS
CTS_MOD2_TEMP,-0.01,50.0,HILLB
CTS_MOD2_TEMP,-0.01,50.0,HOLLN
CTS_MOD2_TEMP,-0.01,50.0,HYBRY
CTS_MOD2_TEMP,-0.01,50.0,LIZRD
CTS_MOD2_TEMP,-0.01,50.0,LODTN
CTS_MOD2_TEMP,-0.01,50.0,LULLN
CTS_MOD2_TEMP,-0.01,50.0,MOORH
CTS_MOD2_TEMP,-0.01,50.0,MORLY
CTS_MOD2_TEMP,-0.01,50.0,NWYKE
CTS_MOD2_TEMP,-0.01,50.0,PLYNL
CTS_MOD2_TEMP,-0.01,50.0,PORTN
CTS_MOD2_TEMP,-0.01,50.0,RDMER
CTS_MOD2_TEMP,-0.01,50.0,REDHL
CTS_MOD2_TEMP,-0.01,50.0,RISEH
CTS_MOD2_TEMP,-0.01,50.0,ROTHD
CTS_MOD2_TEMP,-0.01,50.0,SHEEP
CTS_MOD2_TEMP,-0.01,50.0,SOURH
CTS_MOD2_TEMP,-0.01,50.0,SPENF
CTS_MOD2_TEMP,-0.01,50.0,STGHT
CTS_MOD2_TEMP,-0.01,50.0,STIPS
CTS_MOD2_TEMP,-0.01,50.0,TADHM
CTS_MOD2_TEMP,-0.01,50.0,WADDN
CTS_MOD2_TEMP,-0.01,50.0,WRTTL
CTS_MOD2_TEMP,-0.01,50.0,WYTH1
COV_TS_UX,-30.0,25.0,WIMPL
COV_TS_UY,-30.0,25.0,WIMPL
COV_TS_UZ,-30.0,25.0,WIMPL
COV_UX_UY,-90.0,110.0,WIMPL
COV_UX_UZ,-90.0,110.0,WIMPL
COV_UY_UZ,-90.0,110.0,WIMPL
CTS_BARE,0.0,1000.0,WIMPL
CTS_MOD,100.0,1400.0,WIMPL
CTS_MOD2,10.0,1000.0,WIMPL
CTS_MOD_RH,-3.0,10.0,WIMPL
CTS_MOD_TEMP,-0.01,50.0,WIMPL
CTS_SNOW,0.0,1000.0,WIMPL
CTS_SNOW_RH,-3.0,10.0,WIMPL
CTS_SNOW_TEMP,-0.01,30.0,WIMPL
E_SAT_MEAN,0.0,6.0,WIMPL
G1,-350.0,350.0,WIMPL
G1_CAL,5.0,55.0,WIMPL
G2,-350.0,350.0,WIMPL
G2_CAL,5.0,55.0,WIMPL
HS,-8000.0,8000.0,WIMPL
LWIN,150.0,700.0,WIMPL
LWOUT,150.0,700.0,WIMPL
PA,800.0,1200.0,WIMPL
PRECIP,-0.01,100.0,WIMPL
PRECIP_TIPPING,-0.01,20.0,WIMPL
PROFILE_SOILEC15,0.0,250.0,WIMPL
PROFILE_SOILEC40,0.0,250.0,WIMPL
PROFILE_SOILEC65,0.0,250.0,WIMPL
PROFILE_VWC15,0.0,100.0,WIMPL
PROFILE_VWC40,0.0,100.0,WIMPL
PROFILE_VWC65,0.0,100.0,WIMPL
Q,0.0,20.0,WIMPL
RH,10.0,105.0,WIMPL
RHO_A_MEAN,-8000.0,5.0,WIMPL
RN,-110.0,1000.0,WIMPL
SNOWD_DISTANCE_COR,-5.0,2.0,WIMPL
SNOWD_DISTANCE_UNC,-0.01,5.0,WIMPL
STP_TSOIL10,-5.0,35.0,WIMPL
STP_TSOIL2,-5.0,35.0,WIMPL
STP_TSOIL20,-5.0,35.0,WIMPL
STP_TSOIL5,-5.0,35.0,WIMPL
STP_TSOIL50,-5.0,35.0,WIMPL
SWIN,-10.0,1200.0,WIMPL
SWOUT,-10.0,1200.0,WIMPL
TA,-35.0,40.0,WIMPL
TAU,-3000.0,150.0,WIMPL
TDT10_SOILEC,0.0,25.0,WIMPL
TDT10_SOILPERM,0.0,50.0,WIMPL
TDT10_TSOIL,-5.0,35.0,WIMPL
TDT10_VWC,0.0,100.0,WIMPL
TDT1_SOILEC,0.0,25.0,WIMPL
TDT1_SOILPERM,0.0,50.0,WIMPL
TDT1_TSOIL,-5.0,35.0,WIMPL
TDT1_VWC,0.0,100.0,WIMPL
TDT2_SOILEC,0.0,25.0,WIMPL
TDT2_SOILPERM,0.0,50.0,WIMPL
TDT2_TSOIL,-5.0,35.0,WIMPL
TDT2_VWC,0.0,100.0,WIMPL
TDT3_SOILEC,0.0,25.0,WIMPL
TDT3_SOILPERM,0.0,50.0,WIMPL
TDT3_TSOIL,-5.0,35.0,WIMPL
TDT3_VWC,0.0,100.0,WIMPL
TDT4_SOILEC,0.0,25.0,WIMPL
TDT4_SOILPERM,0.0,50.0,WIMPL
TDT4_TSOIL,-5.0,35.0,WIMPL
TDT4_VWC,0.0,100.0,WIMPL
COV_TS_UX,-30.0,25.0,FIVET
COV_TS_UY,-30.0,25.0,FIVET
COV_TS_UZ,-30.0,25.0,FIVET
COV_UX_UY,-90.0,110.0,FIVET
COV_UX_UZ,-90.0,110.0,FIVET
COV_UY_UZ,-90.0,110.0,FIVET
CTS_BARE,0.0,1000.0,FIVET
CTS_MOD,100.0,1400.0,FIVET
CTS_MOD2,10.0,1000.0,FIVET
CTS_MOD_RH,-3.0,10.0,FIVET
CTS_MOD_TEMP,-0.01,50.0,FIVET
CTS_SNOW,0.0,1000.0,FIVET
CTS_SNOW_RH,-3.0,10.0,FIVET
CTS_SNOW_TEMP,-0.01,30.0,FIVET
E_SAT_MEAN,0.0,6.0,FIVET
G1,-350.0,350.0,FIVET
G1_CAL,5.0,55.0,FIVET
G2,-350.0,350.0,FIVET
G2_CAL,5.0,55.0,FIVET
HS,-8000.0,8000.0,FIVET
LWIN,150.0,700.0,FIVET
LWOUT,150.0,700.0,FIVET
PA,800.0,1200.0,FIVET
PRECIP,-0.01,20.0,FIVET
PRECIP_TIPPING,-0.01,20.0,FIVET
PROFILE_SOILEC15,0.0,250.0,FIVET
PROFILE_SOILEC40,0.0,250.0,FIVET
PROFILE_SOILEC65,0.0,250.0,FIVET
PROFILE_VWC15,0.0,100.0,FIVET
PROFILE_VWC40,0.0,100.0,FIVET
PROFILE_VWC65,0.0,100.0,FIVET
Q,0.0,20.0,FIVET
RH,10.0,105.0,FIVET
RHO_A_MEAN,-8000.0,5.0,FIVET
RN,-110.0,1000.0,FIVET
SNOWD_DISTANCE_COR,-5.0,2.0,FIVET
SNOWD_DISTANCE_UNC,-0.01,5.0,FIVET
STP_TSOIL10,-5.0,35.0,FIVET
STP_TSOIL2,-5.0,35.0,FIVET
STP_TSOIL20,-5.0,35.0,FIVET
STP_TSOIL5,-5.0,35.0,FIVET
STP_TSOIL50,-5.0,35.0,FIVET
SWIN,-10.0,1200.0,FIVET
SWOUT,-10.0,1200.0,FIVET
TA,-35.0,40.0,FIVET
TAU,-3000.0,150.0,FIVET
TDT10_SOILEC,0.0,25.0,FIVET
TDT10_SOILPERM,0.0,50.0,FIVET
TDT10_TSOIL,-5.0,35.0,FIVET
TDT10_VWC,0.0,100.0,FIVET
TDT1_SOILEC,0.0,25.0,FIVET
TDT1_SOILPERM,0.0,50.0,FIVET
TDT1_TSOIL,-5.0,35.0,FIVET
TDT1_VWC,0.0,100.0,FIVET
TDT2_SOILEC,0.0,25.0,FIVET
TDT2_SOILPERM,0.0,50.0,FIVET
TDT2_TSOIL,-5.0,35.0,FIVET
TDT2_VWC,0.0,100.0,FIVET
TDT3_SOILEC,0.0,25.0,FIVET
TDT3_SOILPERM,0.0,50.0,FIVET
TDT3_TSOIL,-5.0,35.0,FIVET
TDT3_VWC,0.0,100.0,FIVET
TDT4_SOILEC,0.0,25.0,FIVET
TDT4_SOILPERM,0.0,50.0,FIVET
TDT4_TSOIL,-5.0,35.0,FIVET
TDT4_VWC,0.0,100.0,FIVET
TDT5_SOILEC,0.0,25.0,FIVET
TDT5_SOILPERM,0.0,50.0,FIVET
TDT5_TSOIL,-5.0,35.0,FIVET
TDT5_VWC,0.0,100.0,FIVET
TDT6_SOILEC,0.0,25.0,FIVET
TDT6_SOILPERM,0.0,50.0,FIVET
TDT6_TSOIL,-5.0,35.0,FIVET
TDT6_VWC,0.0,100.0,FIVET
TDT7_SOILEC,0.0,25.0,FIVET
TDT7_SOILPERM,0.0,50.0,FIVET
TDT7_TSOIL,-5.0,35.0,FIVET
TDT7_VWC,0.0,100.0,FIVET
TDT8_SOILEC,0.0,25.0,FIVET
TDT8_SOILPERM,0.0,50.0,FIVET
TDT8_TSOIL,-5.0,35.0,FIVET
TDT8_VWC,0.0,100.0,FIVET
TDT9_SOILEC,0.0,25.0,FIVET
TDT9_SOILPERM,0.0,50.0,FIVET
TDT9_TSOIL,-5.0,35.0,FIVET
TDT9_VWC,0.0,100.0,FIVET
TNR01C,-35.0,45.0,FIVET
TS,-15.0,50.0,FIVET
UX,-9000.0,25.0,FIVET
UY,-30.0,30.0,FIVET
UZ,-9000.0,25.0,FIVET
U_STAR,-0.01,10.0,FIVET
WD,-0.0001,360.0,FIVET
WS,0.0,20.0,FIVET
WS_RES,0.0,25.0,FIVET
COV_TS_UX,-30.0,25.0,MOREM
COV_TS_UY,-30.0,25.0,MOREM
COV_TS_UZ,-30.0,25.0,MOREM
COV_UX_UY,-90.0,110.0,MOREM
COV_UX_UZ,-90.0,110.0,MOREM
COV_UY_UZ,-90.0,110.0,MOREM
CTS_BARE,0.0,1000.0,MOREM
CTS_MOD,100.0,1400.0,MOREM
CTS_MOD2,10.0,1000.0,MOREM
CTS_MOD_RH,-3.0,10.0,MOREM
CTS_MOD_TEMP,-0.01,50.0,MOREM
CTS_SNOW,0.0,1000.0,MOREM
CTS_SNOW_RH,-3.0,10.0,MOREM
CTS_SNOW_TEMP,-0.01,30.0,MOREM
E_SAT_MEAN,0.0,6.0,MOREM
G1,-350.0,350.0,MOREM
G1_CAL,5.0,55.0,MOREM
G2,-350.0,350.0,MOREM
G2_CAL,5.0,55.0,MOREM
HS,-8000.0,8000.0,MOREM
LWIN,150.0,700.0,MOREM
LWOUT,150.0,700.0,MOREM
PA,800.0,1200.0,MOREM
PRECIP,-0.01,20.0,MOREM
PRECIP_TIPPING,-0.01,20.0,MOREM
PROFILE_SOILEC15,0.0,250.0,MOREM
PROFILE_SOILEC40,0.0,250.0,MOREM
PROFILE_SOILEC65,0.0,250.0,MOREM
PROFILE_VWC15,0.0,100.0,MOREM
PROFILE_VWC40,0.0,100.0,MOREM
PROFILE_VWC65,0.0,100.0,MOREM
Q,0.0,20.0,MOREM
RH,10.0,105.0,MOREM
RHO_A_MEAN,-8000.0,5.0,MOREM
RN,-110.0,1000.0,MOREM
SNOWD_DISTANCE_COR,-5.0,2.0,MOREM
SNOWD_DISTANCE_UNC,-0.01,5.0,MOREM
STP_TSOIL10,-5.0,40.0,MOREM
STP_TSOIL2,-5.0,40.0,MOREM
STP_TSOIL20,-5.0,25.0,MOREM
STP_TSOIL5,-5.0,40.0,MOREM
STP_TSOIL50,-5.0,25.0,MOREM
SWIN,-10.0,1200.0,MOREM
SWOUT,-10.0,1200.0,MOREM
TA,-35.0,45.0,MOREM
TAU,-3000.0,150.0,MOREM
TDT10_SOILEC,0.0,25.0,MOREM
TDT10_SOILPERM,0.0,50.0,MOREM
TDT10_TSOIL,-5.0,25.0,MOREM
TDT10_VWC,0.0,100.0,MOREM
TDT1_SOILEC,0.0,25.0,MOREM
TDT1_SOILPERM,0.0,50.0,MOREM
TDT1_TSOIL,-5.0,25.0,MOREM
TDT1_VWC,0.0,100.0,MOREM
TDT2_SOILEC,0.0,25.0,MOREM
TDT2_SOILPERM,0.0,50.0,MOREM
TDT2_TSOIL,-5.0,25.0,MOREM
TDT2_VWC,0.0,100.0,MOREM
TDT3_SOILEC,0.0,25.0,MOREM
TDT3_SOILPERM,0.0,50.0,MOREM
TDT3_TSOIL,-5.0,25.0,MOREM
TDT3_VWC,0.0,100.0,MOREM
TDT4_SOILEC,0.0,25.0,MOREM
TDT4_SOILPERM,0.0,50.0,MOREM
TDT4_TSOIL,-5.0,25.0,MOREM
TDT4_VWC,0.0,100.0,MOREM
TDT5_SOILEC,0.0,25.0,MOREM
TDT5_SOILPERM,0.0,50.0,MOREM
TDT5_TSOIL,-5.0,25.0,MOREM
TDT5_VWC,0.0,100.0,MOREM
TDT6_SOILEC,0.0,25.0,MOREM
TDT6_SOILPERM,0.0,50.0,MOREM
TDT6_TSOIL,-5.0,25.0,MOREM
TDT6_VWC,0.0,100.0,MOREM
TDT7_SOILEC,0.0,25.0,MOREM
TDT7_SOILPERM,0.0,50.0,MOREM
TDT7_TSOIL,-5.0,25.0,MOREM
TDT7_VWC,0.0,100.0,MOREM
TDT8_SOILEC,0.0,25.0,MOREM
TDT8_SOILPERM,0.0,50.0,MOREM
TDT8_TSOIL,-5.0,25.0,MOREM
TDT8_VWC,0.0,100.0,MOREM
TDT9_SOILEC,0.0,25.0,MOREM
TDT9_SOILPERM,0.0,50.0,MOREM
TDT9_TSOIL,-5.0,25.0,MOREM
TDT9_VWC,0.0,100.0,MOREM
TNR01C,-35.0,45.0,MOREM
TS,-15.0,50.0,MOREM
UX,-9000.0,25.0,MOREM
UY,-30.0,30.0,MOREM
UZ,-9000.0,25.0,MOREM
U_STAR,-0.01,10.0,MOREM
WD,-0.0001,360.0,MOREM
WS,0.0,20.0,MOREM
WS_RES,0.0,25.0,MOREM
TDT5_SOILEC,0.0,25.0,WIMPL
TDT5_SOILPERM,0.0,50.0,WIMPL
TDT5_TSOIL,-5.0,35.0,WIMPL
TDT5_VWC,0.0,100.0,WIMPL
TDT6_SOILEC,0.0,25.0,WIMPL
TDT6_SOILPERM,0.0,50.0,WIMPL
TDT6_TSOIL,-5.0,35.0,WIMPL
TDT6_VWC,0.0,100.0,WIMPL
TDT7_SOILEC,0.0,25.0,WIMPL
TDT7_SOILPERM,0.0,50.0,WIMPL
TDT7_TSOIL,-5.0,35.0,WIMPL
TDT7_VWC,0.0,100.0,WIMPL
TDT8_SOILEC,0.0,25.0,WIMPL
TDT8_SOILPERM,0.0,50.0,WIMPL
TDT8_TSOIL,-5.0,35.0,WIMPL
TDT8_VWC,0.0,100.0,WIMPL
TDT9_SOILEC,0.0,25.0,WIMPL
TDT9_SOILPERM,0.0,50.0,WIMPL
TDT9_TSOIL,-5.0,35.0,WIMPL
TDT9_VWC,0.0,100.0,WIMPL
TNR01C,-150.0,40.0,WIMPL
TS,-15.0,50.0,WIMPL
UX,-9000.0,25.0,WIMPL
UY,-30.0,30.0,WIMPL
UZ,-9000.0,25.0,WIMPL
U_STAR,-0.01,10.0,WIMPL
WD,-0.0001,360.0,WIMPL
WS,0.0,20.0,WIMPL
WS_RES,0.0,25.0,WIMPL
CTS_MOD2_RH,-3.0,10.0,FIVET
CTS_MOD2_TEMP,-0.01,50.0,FIVET
